"","solicitacao","cdv"
"128","25647","1N08T"
"129","25649","2N03T"
"130","25984","3S01T"
"131","26058","1S01T"
"132","26391","3S03T"
"133","26564","1N11T"
"134","26564","2N11T"
"135","26860","3S01T"
"136","26861","2S03T"
"137","26861","2S04T"
"138","26861","2S05T"
"139","26861","1S05T"
"140","26861","2S06T"
"141","26861","2S07T"
"142","26861","2S08T"
"143","26861","1S05T"
"144","26861","1S06T"
"145","26861","1S07T"
"146","26861","1S08T"
"147","26862","2S09T"
"148","26862","2S08T"
"149","26863","2N06T"
"150","26864","2N05T"
"151","26864","2N04T"
"152","26864","3N03T"
"153","26864","3N02T"
"154","27018","3S01T"
"155","27249","1N03T"
"156","27277","1S04T"
"157","27397","3S02T"
"158","27397","3S03T"
"159","27521","1S01T"
"160","27549","2N02T"
"161","27549","2N03T"
"162","27549","2N04T"
"163","27549","2N05T"
"164","27549","2N06T"
"165","27549","3N02T"
"166","27549","3N03T"
"167","27848","1S02T"
"168","27858","1S01T"
"169","28109","1S05T"
"170","28800","2N14T"
"171","29657","1N04T"
"172","29800","2N04T"
"173","29837","3S04T"
"174","30593","1N13T"
"175","30903","3S01T"
"176","31009","2N11T"
"177","31010","1N11T"
"178","31033","1N11T"
"179","31033","1N10T"
"180","31033","2N11T"
"181","31033","2N10T"
"182","31033","2N12T"
"183","31101","3S04T"
"184","31114","1N10T"
"185","31114","1N11T"
"186","31114","2N10T"
"187","31114","2N11T"
"188","31214","2N11T"
"189","31214","2N10T"
"190","31215","1N11T"
"191","31215","1N10T"
"192","31511","1S05T"
"193","31903","1N11T"
"194","31903","2N11T"
"195","31986","1S05T"
"196","32014","2N08T"
"197","32063","2S08T"
"198","32110","2N08T"
"199","32131","1N11T"
"200","32281","2N08T"
"201","32361","2N08T"
"202","32607","2N13T"
"203","32675","1N11T"
"204","32675","2N11T"
"205","32679","3S01T"
"206","32723","2N01T"
"207","32723","2N02T"
"208","32723","2N03T"
"209","32723","2N04T"
"210","32723","2N05T"
"211","32723","2N06T"
"212","33036","1N11T"
"213","33317","2S07T"
"214","33390","1S04T"
"215","33391","2S04T"
"216","33451","2S07T"
"217","33565","1S04T"
"218","33732","2S07T"
"219","34079","2S01T"
"220","34356","2S07T"
"221","35346","2S01T"
"222","35741","1S03T"
"223","35909","1S01T"
"224","36047","1S01T"
"225","36195","2S01T"
"226","36230","1N11T"
"227","36279","3S01T"
"228","36375","2S01T"
"229","37380","1S06T"
"230","38002","1S06T"
"231","38016","2N01T"
"232","38116","1S01T"
"233","38347","1N14T"
"234","39172","3S01T"
"235","39471","2N10T"
"236","39471","2N11T"
"237","39471","2N12T"
"238","39471","2N13T"
"239","39526","1S03T"
"240","39544","1N13T"
"241","39544","1N03T"
"242","39544","2N13T"
"243","39544","2N03T"
"244","39649","1S03T"
"245","39792","1S03T"
"246","40359","1S04T"
"247","40456","1S02T"
"248","40578","3S01T"
"249","40587","2S01T"
"250","40602","2S01T"
"251","40612","1S01T"
"252","40737","2S01T"
"253","40781","2S03T"
"254","40899","2S03T"
"255","41007","2S03T"
"256","41182","3S01T"
"257","41363","2N06T"
"258","41363","2N05T"
"259","41363","2N04T"
"260","41363","2N02T"
"261","41364","3N03T"
"262","41364","3N02T"
"263","41384","2S03T"
"264","41400","2N01T"
"265","42019","1S04T"
"266","42248","1N08T"
"267","42298","1N02T"
"268","42306","1N08T"
"269","42349","1N11T"
"270","42349","2N11T"
"271","42404","1N11T"
"272","42404","2N11T"
"273","42422","3N01T"
"274","42450","2N02T"
"275","42531","1S03T"
"276","42565","2N11T"
"277","42565","1N11T"
"278","42627","2N13T"
"279","42882","1S09T"
"280","43297","2N06T"
"281","43297","2N05T"
"282","43297","2N04T"
"283","43297","2N03T"
"284","43297","2N02T"
"285","43298","3N03T"
"286","43298","3N02T"
"287","43652","3S01T"
"288","43664","3S04T"
"289","43666","1S03T"
"290","43751","3S04T"
"291","43925","2S04T"
"292","44165","2N13T"
"293","44165","2N12T"
"294","44165","2N11T"
"295","44165","2N10T"
"296","44165","1N13T"
"297","44165","1N12T"
"298","44165","1N11T"
"299","44165","1N10T"
"300","44165","1N09T"
"301","44252","3N02T"
"302","44358","1N06T"
"303","44377","1N04T"
"304","44552","1S01T"
"305","44611","2S03T"
"306","44756","1S09T"
"307","44771","2N11T"
"308","44771","2N10T"
"309","44771","1N11T"
"310","44789","1S09T"
"311","44815","1N10T"
"312","45324","3S01T"
"313","45346","1S09T"
"314","45422","3S01T"
"315","45458","1S05T"
"316","45503","2S01T"
"317","46009","1N11T"
"318","46010","2N11T"
"319","46010","2N10T"
"320","46035","2S01T"
"321","46232","2N10T"
"322","46232","1N12T"
"323","46232","2N11T"
"324","46232","1N10T"
"325","46269","2N02T"
"326","46269","2N03T"
"327","46269","2N04T"
"328","46269","2N06T"
"329","46269","2N07T"
"330","46318","2N06T"
"331","46318","2N05T"
"332","46318","2N04T"
"333","46318","3N03T"
"334","46318","3N02T"
"335","46318","2N03T"
"336","46318","2N02T"
"337","46796","1N02T"
"338","46885","2S01T"
"339","46992","1S01T"
"340","47349","2N02T"
"341","47349","2N04T"
"342","47349","2N05T"
"343","47349","2N06T"
"344","47349","3N02T"
"345","47627","1N13T"
"346","47871","2N03T"
"347","48073","3N02T"
"348","48114","1N14T"
"349","48198","2S01T"
"350","48536","1S09T"
"351","48588","1S09T"
"352","48750","2N11T"
"353","49125","2N12T"
"354","49125","2N11T"
"355","49205","2N12T"
"356","49461","2N13T"
"357","49461","2N12T"
"358","49461","2N11T"
"359","49461","2N10T"
"360","49461","1N13T"
"361","49461","1N12T"
"362","49461","1N11T"
"363","49461","1N10T"
"364","49942","1S09T"
"365","50209","1N14T"
"366","50387","1N14T"
"367","50768","1N14T"
"368","51570","1S09T"
"369","51896","1S09T"
"370","52028","1S01T"
"371","52098","1N02T"
"372","52416","1S02T"
"373","52552","2N09T"
"374","52552","2N11T"
"375","52552","2N12T"
"376","52552","2N13T"
"377","53082","1S06T"
"378","53167","2N11T"
"379","54053","2N11T"
"380","54242","2S04T"
"381","54609","1S06T"
"382","54645","1S06T"
"383","54649","1N02T"
"384","54692","1S06T"
"385","54821","1S09T"
"386","54830","1S09T"
"387","55136","2N11T"
"388","55150","1S04T"
"389","55389","1S06T"
"390","55423","1N02T"
"391","55539","1S04T"
"392","55545","2N11T"
"393","55779","1S04T"
"394","55818","1S06T"
"395","55880","1S06T"
"396","55961","2S01T"
"397","56140","1S09T"
"398","56273","1S06T"
"399","56310","1S04T"
"400","56352","1S04T"
"401","56426","1S09T"
"402","56604","1N14T"
"403","56646","1S04T"
"404","56725","1S04T"
"405","56746","1N02T"
"406","57690","1S04T"
"407","58280","1S09T"
"408","58315","2N02T"
"409","58318","2S09T"
"410","58508","2S08T"
"411","58814","2S03T"
"412","58815","1S06T"
"413","58843","2S08T"
"414","58879","1S05T"
"415","59013","3S04T"
"416","59332","2S08T"
"417","59546","2S08T"
"418","59724","2N01T"
"419","61448","3S01T"
"420","61485","3S04T"
"421","61492","1N14T"
"422","61742","2N05T"
"423","61767","2N05T"
"424","61768","2N11T"
"425","62203","3S01T"
"426","62389","3S01T"
"427","62554","2N06T"
"428","62767","3S01T"
"429","62838","3S04T"
"430","62910","3S04T"
"431","62962","2N01T"
"432","63589","3S01T"
"433","63725","2S01T"
"434","63988","2S01T"
"435","64106","1N06T"
"436","64288","2N08T"
"437","64354","2S01T"
"438","64388","2S01T"
"439","64531","2S01T"
"440","64535","2S01T"
"441","64564","1S01T"
"442","64592","2S04T"
"443","64592","2S05T"
"444","64592","2S06T"
"445","64592","2S07T"
"446","64592","2S08T"
"447","64592","1S04T"
"448","64592","1S05T"
"449","64592","1S06T"
"450","64592","1S07T"
"451","64592","1S08T"
"452","64675","2N01T"
"453","64706","2S01T"
"454","64708","2N01T"
"455","64710","1S01T"
"456","64874","2S01T"
"457","64907","2N01T"
"458","64965","2N01T"
"459","65132","2S01T"
"460","65518","2N01T"
"461","65566","2N01T"
"462","65651","2N01T"
"463","66113","2N01T"
"464","66225","1S01T"
"465","66290","2N11T"
"466","66446","2S08T"
"467","66565","2N01T"
"468","66735","2N01T"
"469","66958","3S04T"
"470","68363","2N05T"
"471","68688","2N11T"
"472","69322","1S03T"
"473","69430","1S02T"
"474","70271","1S04T"
"475","70321","1S02T"
"476","70490","2S08T"
"477","70676","1S04T"
"478","70726","2S08T"
"479","70743","3S01T"
"480","71253","3S04T"
"481","71260","1S04T"
"482","71708","1S02T"
"483","74511","2S08T"
"484","74856","1S01T"
"485","74859","1N02T"
"486","74986","1N04T"
"487","75344","1N08T"
"488","75377","2N01T"
"489","75533","1S06T"
"490","75718","2N11T"
"491","75849","1N13T"
"492","76097","2S03T"
"493","76213","2S03T"
"494","76566","2N01T"
"495","76694","1S05T"
